name,author,link,description,image,hashtag,course,tech,custom
Breeding Rhythms,Abhimanyu Vasishth,http://breedingrhythms.herokuapp.com,New generations of 8 rhythms each are created based on the rhythms you like,Abhi/img.png,#music #geneticAlgorithms,mashups,digital,music-genetic algorithms
Imagine Science 2015 Home Screen,Craig Protzel,https://imaginescience.herokuapp.com,Interactive collaborative drawing app built with p5.js and socket.io,Craig/img.png,#p5js #socketio,mashups,digital,health-data visualization
Tlönator,Luis Morales Navarro,http://www.materialfictions.com/capstone,Tlönator” is a system that translates texts from English to Tlönized English,Luis/img.png,#mashups #digital #data visualization,mashups,digital,data visualization
Malaria Persists,Shujaat Mirza,http://www.msm622.nyuad.im/MalariaPersists,Mashups project that visualises WHO data about Malaria cases from 2000 onwards,Shujaat/img.png,#mashups #data visualization,mashups,digital,health-data visualization
CONCRETE,Fah Daengdej,http://cargocollective.com/musique-concrete,Paper interface DIY kit that aims to foster creative ways of noticing everyday sounds’ musical and narrative potential,Fah/img.png,#physical #softcircuits,other,physical,health
CORNELIUS,Maddie Moore_Nada ElAzhary_Reine Defranco,http://nme247.nyuad.im/Animation%20project/Animation.html,Animation featuring two little creatures:Cornelius and his best friend Wendell,Maddie_Nada_Raine/img.png,#digital #animation #commlab,other,digital,animation
